2017.10.08 15:56:53 INFO  web[][o.s.p.ProcessEntryPoint] Starting web
2017.10.08 15:56:54 INFO  web[][o.a.t.u.n.NioSelectorPool] Using a shared selector for servlet write/read
2017.10.08 15:56:54 INFO  web[][o.e.plugins] [Famine] modules [], plugins [], sites []
2017.10.08 15:56:55 INFO  web[][o.s.s.e.EsClientProvider] Connected to local Elasticsearch: [127.0.0.1:9001]
2017.10.08 15:56:55 INFO  web[][o.s.s.p.LogServerVersion] SonarQube Server / 6.5.0.27846 / ef2ca5b33e5795b841d45e0b20fef3cb90391719
2017.10.08 15:56:56 INFO  web[][o.s.s.p.d.EmbeddedDatabase] Starting embedded database on port 9092 with url jdbc:h2:tcp://127.0.0.1:9092/sonar
2017.10.08 15:56:56 INFO  web[][o.s.s.p.d.EmbeddedDatabase] Embedded database started. Data stored in: /home/erico/sonarqube-6.5/data
2017.10.08 15:56:56 INFO  web[][o.sonar.db.Database] Create JDBC data source for jdbc:h2:tcp://127.0.0.1:9092/sonar
2017.10.08 15:56:56 WARN  web[][o.s.d.DatabaseChecker] H2 database should be used for evaluation purpose only
2017.10.08 15:56:57 INFO  web[][o.s.s.p.ServerFileSystemImpl] SonarQube home: /home/erico/sonarqube-6.5
2017.10.08 15:56:57 INFO  web[][o.s.s.p.d.m.h.MigrationHistoryTableImpl] Creating table schema_migrations
2017.10.08 15:56:58 INFO  web[][o.s.s.p.ServerPluginRepository] Plugin SonarJS [javascript] installed
2017.10.08 15:56:58 INFO  web[][o.s.s.p.ServerPluginRepository] Plugin Flex [flex] installed
2017.10.08 15:56:58 INFO  web[][o.s.s.p.ServerPluginRepository] Plugin Git [scmgit] installed
2017.10.08 15:56:58 INFO  web[][o.s.s.p.ServerPluginRepository] Plugin SonarPython [python] installed
2017.10.08 15:56:58 INFO  web[][o.s.s.p.ServerPluginRepository] Plugin SonarJava [java] installed
2017.10.08 15:56:58 INFO  web[][o.s.s.p.ServerPluginRepository] Plugin C# [csharp] installed
2017.10.08 15:56:58 INFO  web[][o.s.s.p.ServerPluginRepository] Plugin SVN [scmsvn] installed
2017.10.08 15:56:58 INFO  web[][o.s.s.p.ServerPluginRepository] Plugin SonarXML [xml] installed
2017.10.08 15:56:59 INFO  web[][o.s.s.p.ServerPluginRepository] Plugin SonarPHP [php] installed
2017.10.08 15:56:59 INFO  web[][o.s.s.p.ServerPluginRepository] Deploy plugin C# / 5.10.1.1411 / 748a97f89a5327cbea5cfe1f8aebe87d073c74a0
2017.10.08 15:56:59 INFO  web[][o.s.s.p.ServerPluginRepository] Deploy plugin Flex / 2.3 / 79167f762219bea1fd181ff5ef6ca4b34abd1675
2017.10.08 15:56:59 INFO  web[][o.s.s.p.ServerPluginRepository] Deploy plugin Git / 1.2 / a713dd64daf8719ba4e7f551f9a1966c62690c17
2017.10.08 15:56:59 INFO  web[][o.s.s.p.ServerPluginRepository] Deploy plugin SVN / 1.5.0.715 / 0210a6f08400da8cab1a20e118ee3c97f8847ee4
2017.10.08 15:56:59 INFO  web[][o.s.s.p.ServerPluginRepository] Deploy plugin SonarJS / 3.1.1.5128 / 564d130c281685fde03e85964417158e32a17b2b
2017.10.08 15:56:59 INFO  web[][o.s.s.p.ServerPluginRepository] Deploy plugin SonarJava / 4.12.0.11033 / fa9fe66b0cb1b6ab8d7f341cc1f7908897a9cf33
2017.10.08 15:56:59 INFO  web[][o.s.s.p.ServerPluginRepository] Deploy plugin SonarPHP / 2.10.0.2087 / b24a8fcb16d37cae2f8c6741141f4136c444851f
2017.10.08 15:56:59 INFO  web[][o.s.s.p.ServerPluginRepository] Deploy plugin SonarPython / 1.8.0.1496 / 3fe3bc4d0273a5721ea2fb368dc45b1bb82fede3
2017.10.08 15:56:59 INFO  web[][o.s.s.p.ServerPluginRepository] Deploy plugin SonarXML / 1.4.3.1027 / 39588245cecf538bb27be4e496ff303b0143d20b
2017.10.08 15:56:59 INFO  web[][o.s.s.p.d.m.AutoDbMigration] Automatically perform DB migration on fresh install
2017.10.08 15:57:00 INFO  web[][o.s.s.p.Platform] Database has been automatically updated
2017.10.08 15:57:00 INFO  web[][o.s.s.p.w.MasterServletFilter] Initializing servlet filter org.sonar.server.ws.WebServiceFilter@6de81108 [pattern=UrlPattern{inclusions=[/api/system/migrate_db/*, ...], exclusions=[/api/properties*, ...]}]
2017.10.08 15:57:00 INFO  web[][o.s.s.a.EmbeddedTomcat] HTTP connector enabled on port 9000
2017.10.08 15:57:01 INFO  web[][o.s.s.p.UpdateCenterClient] Update center: https://update.sonarsource.org/update-center.properties (no proxy)
2017.10.08 15:57:01 INFO  web[][o.s.s.e.IndexCreator] Create index components
2017.10.08 15:57:03 INFO  web[][o.s.s.e.IndexCreator] Create type components/component
